"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_11","pwcca","0.5404392970806118","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10766360327473055","0.0013737724095238802","0.4327756938058812","315.0272132455127"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_00","knn_overlap","0.25325000000000003","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.002554375","0.0003030618490918974","0.25069562500000003","827.2094483393112"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_01","knn_overlap","0.363275","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0025572499999999996","0.00027335405155219487","0.36071775","1319.5990619188744"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_02","knn_overlap","0.41719999999999996","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.00257625","0.00027890130422785766","0.41462374999999996","1486.6325245336943"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_03","knn_overlap","0.37985","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.002539","0.0003131257734521386","0.377311","1204.9822531062655"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_04","knn_overlap","0.39427500000000004","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0025492500000000003","0.0002989869353333018","0.39172575000000004","1310.1768127872067"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_05","knn_overlap","0.38217500000000004","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.002537","0.00030202400566842365","0.37963800000000003","1256.979554190751"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_06","knn_overlap","0.350175","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0025940000000000004","0.000294970761262875","0.34758100000000003","1178.3574701162986"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_07","knn_overlap","0.337125","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.002565375","0.00027141616454257105","0.334559625","1232.644435764713"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_08","knn_overlap","0.311875","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0026285","0.0002720413571499745","0.30924650000000004","1136.7628188588787"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_09","knn_overlap","0.2978","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0025897499999999996","0.00030970944044378114","0.29521025","953.1845383111173"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_10","knn_overlap","0.2962","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.002587","0.0002982234900204878","0.293613","984.5401513469947"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_11","knn_overlap","0.2883","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0025705","0.0002646077285341455","0.2857295","1079.8229574882919"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_00","cka","0.06137204558498682","4000","rgb","depth","0.004975124378109453","0.0005667327997885365","0.0003376409583238447","0.06080531278519829","180.08867492574026"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_01","cka","0.06771818729285374","4000","rgb","depth","0.004975124378109453","0.0006077267879360382","0.00031371788946232316","0.0671104605049177","213.91977556631346"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_02","cka","0.07411915638941606","4000","rgb","depth","0.004975124378109453","0.0008042953340710346","0.00033684909565874195","0.07331486105534503","217.64897694610258"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_03","cka","0.08477137581776564","4000","rgb","depth","0.004975124378109453","0.0009424192356749111","0.00032611103207585247","0.08382895658209073","257.0564879344295"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_04","cka","0.09673580553369661","4000","rgb","depth","0.004975124378109453","0.0010574401952610879","0.00031392229758068493","0.09567836533843552","304.78359159512735"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_05","cka","0.1153059589032588","4000","rgb","depth","0.004975124378109453","0.0013910698437985347","0.0003394234856552202","0.11391488905946026","335.61286673949485"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_06","cka","0.13979230245690386","4000","rgb","depth","0.004975124378109453","0.001618417367643698","0.0003338812484178905","0.13817388508926015","413.84140542184554"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_07","cka","0.17123211214997008","4000","rgb","depth","0.004975124378109453","0.002148681177984897","0.0004085892340259086","0.1690834309719852","413.82253101965875"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_08","cka","0.20922888338011034","4000","rgb","depth","0.004975124378109453","0.0028508815273307884","0.0003839061483206734","0.20637800185277955","537.5740991790365"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_09","cka","0.24907750053814265","4000","rgb","depth","0.004975124378109453","0.0037921628067654357","0.000354920158616593","0.2452853377313772","691.1000453945751"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_10","cka","0.3299657069282279","4000","rgb","depth","0.004975124378109453","0.005295392903362539","0.0003815616620368496","0.32467031402486535","850.8986785824151"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_11","cka","0.39755181258605116","4000","rgb","depth","0.004975124378109453","0.006537146023298049","0.0003513155919583078","0.39101466656275313","1113.0011747647018"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_00","pwcca","0.2174714159318108","4000","rgb","depth","0.004975124378109453","0.10727781286806412","0.0018254615411065114","0.11019360306374668","60.364790263919964"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_01","pwcca","0.2778530665628297","4000","rgb","depth","0.004975124378109453","0.10743280294178054","0.0018035476457558682","0.17042026362104917","94.49168921158493"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_02","pwcca","0.3083911545863397","4000","rgb","depth","0.004975124378109453","0.10783824430911178","0.0017429070164960627","0.20055291027722794","115.06804917247919"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_03","pwcca","0.3240858284770961","4000","rgb","depth","0.004975124378109453","0.10782159067928358","0.00149825597612039","0.2162642377978125","144.34398476941897"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_04","pwcca","0.3682929388739268","4000","rgb","depth","0.004975124378109453","0.10799730982543053","0.0015202609147601687","0.26029562904849624","171.21773408846704"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_05","pwcca","0.3967673225874112","4000","rgb","depth","0.004975124378109453","0.10762754289181727","0.0013861337411227577","0.28913977969559396","208.59443148782523"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_06","pwcca","0.42583382815013304","4000","rgb","depth","0.004975124378109453","0.10790344417001267","0.0014158688694897623","0.31793038398012036","224.5479018792843"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_07","pwcca","0.46972195168340625","4000","rgb","depth","0.004975124378109453","0.10807259439121082","0.0014032927545591612","0.36164935729219544","257.71483257305505"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_08","pwcca","0.4912356517296438","4000","rgb","depth","0.004975124378109453","0.10824153932331267","0.0014166297328679098","0.38299411240633113","270.35583365243576"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_09","pwcca","0.5219189547941965","4000","rgb","depth","0.004975124378109453","0.10839480199862765","0.0012813589778395656","0.4135241527955688","322.7231087831381"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_10","pwcca","0.5410502413204907","4000","rgb","depth","0.004975124378109453","0.10840144910222073","0.0012781874737320797","0.43264879221827","338.4861775831777"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_11","pwcca","0.5466121678837248","4000","rgb","depth","0.004975124378109453","0.10862854224307247","0.0013142200805915693","0.4379836256406523","333.26505363051746"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_00","knn_overlap","0.09325","4000","rgb","depth","0.004975124378109453","0.002591625","0.00030144731608524895","0.090658375","300.7436794506471"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_01","knn_overlap","0.15645","4000","rgb","depth","0.004975124378109453","0.0025772499999999997","0.0002950549736913445","0.15387275","521.5053590690035"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_02","knn_overlap","0.19672499999999998","4000","rgb","depth","0.004975124378109453","0.002593125","0.0002812576387851537","0.19413187499999998","690.2279199900875"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_03","knn_overlap","0.224425","4000","rgb","depth","0.004975124378109453","0.0026387499999999996","0.000295801348036144","0.22178625000000002","749.7810658148181"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_04","knn_overlap","0.2452","4000","rgb","depth","0.004975124378109453","0.0026221250000000003","0.00029316353691242027","0.242577875","827.4489984491753"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_05","knn_overlap","0.272","4000","rgb","depth","0.004975124378109453","0.0026306249999999997","0.00033019348021273834","0.269369375","815.7925311742972"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_06","knn_overlap","0.306575","4000","rgb","depth","0.004975124378109453","0.00265475","0.00030495276273547676","0.30392025","996.6141879607354"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_07","knn_overlap","0.336325","4000","rgb","depth","0.004975124378109453","0.002674","0.00030101744135514806","0.333651","1108.4108565202705"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_08","knn_overlap","0.3722","4000","rgb","depth","0.004975124378109453","0.0026588749999999998","0.00029079521896860686","0.36954112499999997","1270.79505058814"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_09","knn_overlap","0.409625","4000","rgb","depth","0.004975124378109453","0.002698","0.0002734200065832784","0.40692700000000004","1488.2853858613234"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_10","knn_overlap","0.43477499999999997","4000","rgb","depth","0.004975124378109453","0.0027142499999999996","0.0003191346698495794","0.43206075","1353.850868674491"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-depth","layer_11","knn_overlap","0.41784999999999994","4000","rgb","depth","0.004975124378109453","0.002704875","0.0002937334835782261","0.41514512499999995","1413.3394665897526"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_00","cka","0.02464642039861888","4000","rgb","normals","0.004975124378109453","0.0006971331612769549","0.0003576083526120814","0.023949287237341924","66.97071548359808"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_01","cka","0.02652666219337214","4000","rgb","normals","0.004975124378109453","0.0006538480425631318","0.00031467865615760485","0.02587281415080901","82.21979357205203"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_02","cka","0.031810573190239576","4000","rgb","normals","0.004975124378109453","0.0008068041887779828","0.00040460133304415203","0.03100376900146159","76.62794575636832"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_03","cka","0.03879603689830573","4000","rgb","normals","0.004975124378109453","0.0008948404367515886","0.00037504910974093977","0.03790119646155414","101.05662292528541"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_04","cka","0.04774605032142564","4000","rgb","normals","0.004975124378109453","0.0010586668327776671","0.0003331182645010932","0.046687383488647975","140.1525778196853"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_05","cka","0.06965228808362567","4000","rgb","normals","0.004975124378109453","0.0012599327256717452","0.0003741815427235138","0.06839235535795392","182.77853808649684"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_06","cka","0.08675873123347218","4000","rgb","normals","0.004975124378109453","0.0014429744822958385","0.00036970128385405946","0.08531575675117634","230.76943596672754"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_07","cka","0.11016033221839469","4000","rgb","normals","0.004975124378109453","0.00194212114878262","0.00036549681704973395","0.10821821106961207","296.0852352782229"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_08","cka","0.12055795244019767","4000","rgb","normals","0.004975124378109453","0.0024833616635552397","0.0003585775061441188","0.11807459077664242","329.2861062210246"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_09","cka","0.13046114248993793","4000","rgb","normals","0.004975124378109453","0.003005271602139557","0.00033705438854515237","0.12745587088779836","378.14630285024214"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_10","cka","0.1685772920212229","4000","rgb","normals","0.004975124378109453","0.00393308212196587","0.0003664804536036752","0.16464420989925704","449.2578206566756"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_11","cka","0.20251217949112016","4000","rgb","normals","0.004975124378109453","0.004912148521198207","0.00033482507301019215","0.19760003096992196","590.1590021124463"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_00","pwcca","0.2195944771437737","4000","rgb","normals","0.004975124378109453","0.10725260340717847","0.0018850172983703366","0.11234187373659522","59.59726408543768"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_01","pwcca","0.2708254277243197","4000","rgb","normals","0.004975124378109453","0.10742713304406064","0.0017481908435769847","0.16339829468025907","93.46708071409913"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_02","pwcca","0.2938854778860188","4000","rgb","normals","0.004975124378109453","0.10777648732678574","0.0017925277374117256","0.18610899055923308","103.82488743407697"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_03","pwcca","0.30611833539219985","4000","rgb","normals","0.004975124378109453","0.10744126322939572","0.0016726289497428302","0.1986770721628041","118.78131859032518"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_04","pwcca","0.33224336565460805","4000","rgb","normals","0.004975124378109453","0.10763285808193497","0.0015146876705690335","0.2246105075726731","148.28833160587627"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_05","pwcca","0.35832779236080636","4000","rgb","normals","0.004975124378109453","0.10773932464510219","0.0014296948955446946","0.2505884677157042","175.2740871472674"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_06","pwcca","0.3717187937362867","4000","rgb","normals","0.004975124378109453","0.10753228736997154","0.0013681485483498228","0.26418650636631513","193.09782310185597"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_07","pwcca","0.39886742016315824","4000","rgb","normals","0.004975124378109453","0.10785911234512169","0.0013320950993471658","0.29100830781803655","218.4591084830611"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_08","pwcca","0.40963024256186725","4000","rgb","normals","0.004975124378109453","0.10749768520017952","0.0013459894503852286","0.30213255736168776","224.46874102558232"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_09","pwcca","0.41026694354823057","4000","rgb","normals","0.004975124378109453","0.10790831349928258","0.0012467928874482232","0.302358630048948","242.50910724055947"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_10","pwcca","0.4067865704766437","4000","rgb","normals","0.004975124378109453","0.10764849973545058","0.001496297830319889","0.2991380707411931","199.91880271405677"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_11","pwcca","0.4040932573967276","4000","rgb","normals","0.004975124378109453","0.10779334896329441","0.0014235317981353807","0.2962999084334332","208.1442148475664"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_00","knn_overlap","0.07935","4000","rgb","normals","0.004975124378109453","0.00255975","0.0002980015729824257","0.07679025","257.6840425084891"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_01","knn_overlap","0.10717499999999999","4000","rgb","normals","0.004975124378109453","0.002596625","0.00030414508770486493","0.10457837499999999","343.84370889948525"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_02","knn_overlap","0.12940000000000002","4000","rgb","normals","0.004975124378109453","0.002530375","0.0002935651279954757","0.126869625","432.16858169188026"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_03","knn_overlap","0.14150000000000001","4000","rgb","normals","0.004975124378109453","0.0025980000000000005","0.00029355961915767634","0.13890200000000003","473.1645326375532"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_04","knn_overlap","0.156025","4000","rgb","normals","0.004975124378109453","0.0025927500000000004","0.0002793249675557128","0.15343225","549.2965821947053"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_05","knn_overlap","0.16695","4000","rgb","normals","0.004975124378109453","0.002612375","0.0002884982398126547","0.164337625","569.6312917081149"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_06","knn_overlap","0.187075","4000","rgb","normals","0.004975124378109453","0.002587875","0.0003115382951981987","0.184487125","592.1812112460539"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_07","knn_overlap","0.20485000000000003","4000","rgb","normals","0.004975124378109453","0.002591125","0.00031951034314244036","0.20225887500000003","633.0276291238289"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_08","knn_overlap","0.21280000000000002","4000","rgb","normals","0.004975124378109453","0.0026441249999999998","0.0002961521726663507","0.21015587500000002","709.6212501427927"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_09","knn_overlap","0.21387499999999998","4000","rgb","normals","0.004975124378109453","0.0025577499999999997","0.000284762949661644","0.21131724999999998","742.0812653158974"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_10","knn_overlap","0.21425","4000","rgb","normals","0.004975124378109453","0.002607875","0.0002934341653165153","0.211642125","721.2593147485413"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-normals","layer_11","knn_overlap","0.19875","4000","rgb","normals","0.004975124378109453","0.0026037499999999997","0.00032372586782646826","0.19614625000000002","605.902306531597"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_00","cka","0.9999750362275759","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.00046962301760994444","0.00044836427474966847","0.9995054132099659","2229.2262552988004"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_01","cka","0.9999854429283331","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0005246309356215649","0.0004951643772877802","0.9994608119927115","2018.442476551264"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_02","cka","0.9999774690331081","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.00048553791975332604","0.00038293898225748546","0.9994919311133548","2610.0553284525718"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_03","cka","0.9999425160403542","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0006265393484076804","0.0005509780756669827","0.9993159766919465","1813.7127788292328"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_04","cka","0.9999149296556609","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.000638427864490175","0.0004409185636556546","0.9992765017911707","2266.3516217284478"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_05","cka","0.9998721215829556","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0008191477038485799","0.0003931028698601772","0.999052973879107","2541.4542871041876"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_06","cka","0.9997816669523983","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0010496071631259712","0.00045791215840704187","0.9987320597892724","2181.055998302389"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_07","cka","0.9995918922679222","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0013915612726595906","0.00032910669631119026","0.9982003309952626","3033.0599230694593"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_08","cka","0.9992116485965304","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0019818019387433717","0.0004074063956846005","0.997229846657787","2447.752065801654"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_09","cka","0.9985032076961035","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.00269883466884044","0.0003902087230835483","0.995804373027263","2551.9787593627157"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_10","cka","0.9975199667433212","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.004097502525263966","0.0004235234722112138","0.9934224642180572","2345.613713052086"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_11","cka","0.968315568126031","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.006291580652307054","0.00039207951764864485","0.962023987473724","2453.6451004712385"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_00","pwcca","0.9925443602421811","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10755142274845823","0.0019319784508367223","0.8849929374937229","458.07598791303315"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_01","pwcca","0.9836939013217908","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.1079101431455204","0.0019120409027880742","0.8757837581762704","458.036100011894"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_02","pwcca","0.9892674511464585","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10806703214457833","0.0017724202249036851","0.8812004190018802","497.1735295165487"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_03","pwcca","0.9830364885016153","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10814550838284802","0.0016879345805234263","0.8748909801187673","518.3204314988706"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_04","pwcca","0.9804384169241056","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10805327383045055","0.0016335103458287683","0.8723851430936551","534.0554746539098"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_05","pwcca","0.9826937071452273","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10838088638990094","0.0015522984582231763","0.8743128207553263","563.2375759466387"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_06","pwcca","0.9855211824911735","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10829787732042576","0.0014824415406601218","0.8772233051707478","591.7422583693424"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_07","pwcca","0.9811754771794944","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10846954985550664","0.001581370437533717","0.8727059273239878","551.8668533383283"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_08","pwcca","0.9859471933563866","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10853044754626855","0.0012451578558924723","0.8774167458101181","704.6630607178924"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_09","pwcca","0.9818661076910612","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10885554074862577","0.0013092239399746589","0.8730105669424354","666.8153096553774"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_10","pwcca","0.9839170310353004","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10919366130823623","0.001313953252021945","0.8747233697270641","665.7187905132981"
