"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_08","pwcca","0.6857965724085988","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20207794879926147","0.002819496734484621","0.4837186236093374","171.56204428013174"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_09","pwcca","0.6719567498452031","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20201533895221224","0.0024062245490022883","0.4699414108929909","195.30239232570642"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_10","pwcca","0.6484426163524137","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20255321563467057","0.0026113676960014677","0.4458894007177432","170.74937451378068"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_11","pwcca","0.6437171346386736","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20210258375686296","0.002614716963163308","0.4416145508818107","168.89573789567703"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_00","knn_overlap","0.5452523524379812","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.008921300256629598","0.0009434833203853432","0.5363310521813516","568.4584354520438"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_01","knn_overlap","0.6177074422583405","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.008778870829769032","0.0010588865163275794","0.6089285714285715","575.0649970881224"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_02","knn_overlap","0.653721129170231","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.008973909324208726","0.0010683861877534505","0.6447472198460222","603.4776817938508"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_03","knn_overlap","0.6082976903336185","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.009025235243798118","0.0010769273021476622","0.5992724550898203","556.4650964783986"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_04","knn_overlap","0.6289991445680069","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.008850727117194182","0.0010000829602903813","0.6201484174508127","620.096974025783"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_05","knn_overlap","0.6332763045337896","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.009149272882805816","0.0010805666294604365","0.6241270316509837","577.5923618542907"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_06","knn_overlap","0.5964927288280581","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.009058597091531223","0.001084288227911062","0.5874341317365269","541.7693530328642"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_07","knn_overlap","0.5812660393498716","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.008954234388366124","0.001006358115701907","0.5723118049615055","568.6959701838682"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_08","knn_overlap","0.5417450812660394","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.009115055603079555","0.000998135465290163","0.5326300256629598","533.6249879750757"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_09","knn_overlap","0.5179640718562875","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.009025235243798118","0.0010339054670287773","0.5089388366124893","492.2489075089915"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_10","knn_overlap","0.5060735671514115","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.00909666381522669","0.0010160371667262294","0.4969769033361848","489.13260224278287"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_11","knn_overlap","0.5052181351582549","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.009026090675791276","0.000980989832635882","0.49619204448246357","505.80753028725553"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_00","cka","0.17094005405369794","3395","rgb","depth","0.004975124378109453","0.0008797171484769156","0.00048647889738724924","0.17006033690522102","349.57392359374796"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_01","cka","0.16055938379672072","3395","rgb","depth","0.004975124378109453","0.0008216425878163743","0.0004906292866475919","0.15973774120890435","325.57726486401214"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_02","cka","0.18572455748747674","3395","rgb","depth","0.004975124378109453","0.0009875519715507916","0.0005091257616850653","0.18473700551592595","362.85141986234913"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_03","cka","0.20006639641359297","3395","rgb","depth","0.004975124378109453","0.001132889911187094","0.00043447921947941184","0.19893350650240588","457.8665620435559"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_04","cka","0.2180364661796112","3395","rgb","depth","0.004975124378109453","0.0011988236696563062","0.00044171836820563613","0.21683764250995488","490.8956885601121"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_05","cka","0.26501326717568596","3395","rgb","depth","0.004975124378109453","0.0014473438729434194","0.00043284775642693664","0.26356592330274253","608.9113767815767"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_06","cka","0.340308201617026","3395","rgb","depth","0.004975124378109453","0.0017006379817325744","0.0004790046984346899","0.33860756363529343","706.8982094367933"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_07","cka","0.4271886731285424","3395","rgb","depth","0.004975124378109453","0.0021552113764849645","0.0006010827912918614","0.4250334617520575","707.1130099042854"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_08","cka","0.5395627071629584","3395","rgb","depth","0.004975124378109453","0.002623947936442126","0.000678844673855258","0.5369387592265162","790.9596700187137"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_09","cka","0.6225159276253942","3395","rgb","depth","0.004975124378109453","0.0031452596534043316","0.0007160903092350529","0.6193706679719899","864.9337380834248"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_10","cka","0.6703689078723445","3395","rgb","depth","0.004975124378109453","0.0036888293087295656","0.0007688125843281007","0.6666800785636149","867.1555228850164"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_11","cka","0.6951422350581765","3395","rgb","depth","0.004975124378109453","0.003768461382450654","0.0008502745869240366","0.6913737736757258","813.1182376940698"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_00","pwcca","0.30155744156096737","3395","rgb","depth","0.004975124378109453","0.11716371065423413","0.0020843845673437777","0.18439373090673322","88.46435240197263"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_01","pwcca","0.35083180057253194","3395","rgb","depth","0.004975124378109453","0.11705966392779477","0.00183813709228221","0.23377213664473717","127.17883645690885"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_02","pwcca","0.37660658436960986","3395","rgb","depth","0.004975124378109453","0.11709974203166063","0.0017477763675337115","0.25950684233794924","148.47828770229884"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_03","pwcca","0.40359041674961604","3395","rgb","depth","0.004975124378109453","0.11715520456511218","0.0018226238675771035","0.28643521218450385","157.15541603505673"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_04","pwcca","0.42921236490217296","3395","rgb","depth","0.004975124378109453","0.11717978790902112","0.0016753190518140903","0.31203257699315184","186.2526285099383"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_05","pwcca","0.4627025238703819","3395","rgb","depth","0.004975124378109453","0.11726642782308659","0.0014256394833605456","0.3454360960472953","242.30255971378295"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_06","pwcca","0.48525328639238213","3395","rgb","depth","0.004975124378109453","0.11726858797897947","0.0014660086312500056","0.36798469841340264","251.01127685696989"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_07","pwcca","0.5087766538812767","3395","rgb","depth","0.004975124378109453","0.1172236773074027","0.0015655779765737527","0.391552976573874","250.1012293432887"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_08","pwcca","0.5274658133638223","3395","rgb","depth","0.004975124378109453","0.11737905061602076","0.0013666300233976753","0.4100867627478015","300.0715304997148"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_09","pwcca","0.5366698770571849","3395","rgb","depth","0.004975124378109453","0.11732802938550456","0.0016216023061523862","0.41934184767168037","258.5972196022973"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_10","pwcca","0.5408998919457579","3395","rgb","depth","0.004975124378109453","0.11726255524944496","0.0015034968514789524","0.423637336696313","281.7680238436093"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_11","pwcca","0.5245382124868734","3395","rgb","depth","0.004975124378109453","0.11730664093638414","0.0013693799836000553","0.4072315715504892","297.38390835821235"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_00","knn_overlap","0.12559646539027983","3395","rgb","depth","0.004975124378109453","0.002989248895434462","0.00034893988157413855","0.12260721649484536","351.3706027002111"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_01","knn_overlap","0.17593519882179676","3395","rgb","depth","0.004975124378109453","0.0029974963181148753","0.00035929135271526067","0.17293770250368187","481.3299880354634"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_02","knn_overlap","0.21852724594992634","3395","rgb","depth","0.004975124378109453","0.0030151693667157587","0.00038361980757902565","0.2155120765832106","561.7855812589007"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_03","knn_overlap","0.25737849779086897","3395","rgb","depth","0.004975124378109453","0.003038586156111929","0.00033477147659409534","0.25433991163475705","759.7418819021425"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_04","knn_overlap","0.2893961708394698","3395","rgb","depth","0.004975124378109453","0.003015905743740795","0.0003524013326175911","0.286380265095729","812.6537518134048"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_05","knn_overlap","0.3255081001472754","3395","rgb","depth","0.004975124378109453","0.003044918998527246","0.00037452500350050583","0.3224631811487481","860.9923987312975"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_06","knn_overlap","0.3516053019145803","3395","rgb","depth","0.004975124378109453","0.0030431516936671576","0.0003479264478167417","0.34856215022091314","1001.827117220207"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_07","knn_overlap","0.385419734904271","3395","rgb","depth","0.004975124378109453","0.0030273932253313696","0.000351185112979561","0.38239234167893965","1088.8626184481657"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_08","knn_overlap","0.41027982326951395","3395","rgb","depth","0.004975124378109453","0.0030633284241531663","0.00037852930763953863","0.40721649484536077","1075.7859077932746"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_09","knn_overlap","0.4237702503681885","3395","rgb","depth","0.004975124378109453","0.003000883652430044","0.0003654989838889698","0.42076936671575843","1151.2189780630922"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_10","knn_overlap","0.4344918998527246","3395","rgb","depth","0.004975124378109453","0.0030512518409425626","0.0003668687983210253","0.431440648011782","1176.0080169975472"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-depth","layer_11","knn_overlap","0.41587628865979387","3395","rgb","depth","0.004975124378109453","0.0029980854197349045","0.0003291317328011105","0.41287820324005897","1254.44666099563"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_00","cka","0.1509289496597696","1169","rgb","normals","0.004975124378109453","0.005633749852334331","0.0022030746038931323","0.14529519980743527","65.95110285901299"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_01","cka","0.15675045568206075","1169","rgb","normals","0.004975124378109453","0.005777712904108977","0.0020097477707737015","0.15097274277795178","75.12024392982963"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_02","cka","0.18252976659729622","1169","rgb","normals","0.004975124378109453","0.006581100892823852","0.0020478481899782837","0.17594866570447237","85.91880324211836"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_03","cka","0.19344615572677962","1169","rgb","normals","0.004975124378109453","0.007029455930608338","0.002009399144241914","0.1864166997961713","92.77235950376635"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_04","cka","0.22152914636197402","1169","rgb","normals","0.004975124378109453","0.007984677105660545","0.0023075002540555935","0.21354446925631348","92.54363845940823"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_05","cka","0.2884880341453616","1169","rgb","normals","0.004975124378109453","0.009519467083611845","0.002337021596485747","0.2789685670617498","119.3692721886882"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_06","cka","0.37660758850515436","1169","rgb","normals","0.004975124378109453","0.011818526549706929","0.002933314338411925","0.3647890619554474","124.36071278775447"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_07","cka","0.44795899486990726","1169","rgb","normals","0.004975124378109453","0.013916888568057782","0.003321660429100122","0.4340421063018495","130.6702221874729"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_08","cka","0.4857272814784481","1169","rgb","normals","0.004975124378109453","0.015782800011064305","0.0035482158043845242","0.4699444814673838","132.44529289528396"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_09","cka","0.507937559556613","1169","rgb","normals","0.004975124378109453","0.01661626833207017","0.003734329267085013","0.4913212912245428","131.56881894564808"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_10","cka","0.5458936461970767","1169","rgb","normals","0.004975124378109453","0.01957227066625042","0.0035808372996160983","0.5263213755308263","146.98276729502712"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_11","cka","0.5510971178125114","1169","rgb","normals","0.004975124378109453","0.01946119003085301","0.003976958750284651","0.5316359277816584","133.6790148360494"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_00","pwcca","0.3721598334103853","1169","rgb","normals","0.004975124378109453","0.20307525289389808","0.003037306703268978","0.1690845805164872","55.66924813174305"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_01","pwcca","0.41913890232456336","1169","rgb","normals","0.004975124378109453","0.20307334405660554","0.0030749205422160517","0.2160655582679578","70.26703789628412"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_02","pwcca","0.45044533916272056","1169","rgb","normals","0.004975124378109453","0.20317226905688945","0.003139588185205685","0.2472730701058311","78.75971481579245"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_03","pwcca","0.4640111223802166","1169","rgb","normals","0.004975124378109453","0.20272341718701725","0.0026504775935429336","0.2612877051931993","98.58136730895058"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_04","pwcca","0.4833505370385981","1169","rgb","normals","0.004975124378109453","0.20281416115127499","0.002628202349401205","0.2805363758873231","106.74078270694757"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_05","pwcca","0.503372984247212","1169","rgb","normals","0.004975124378109453","0.2031973499190091","0.0026716136884129818","0.30017563432820293","112.35742488896896"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_06","pwcca","0.524945676310832","1169","rgb","normals","0.004975124378109453","0.20270987233957477","0.002635173376540794","0.32223580397125723","122.28258179894709"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_07","pwcca","0.5390363140932679","1169","rgb","normals","0.004975124378109453","0.20259495517277062","0.0025860002450087565","0.3364413589204973","130.10105454160856"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_08","pwcca","0.5354568710493486","1169","rgb","normals","0.004975124378109453","0.20248872643733803","0.0026682644862334724","0.3329681446120105","124.78828329422059"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_09","pwcca","0.5405946476334091","1169","rgb","normals","0.004975124378109453","0.20232841048071074","0.0028052401724371033","0.33826623715269843","120.58369920562755"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_10","pwcca","0.5365986949471302","1169","rgb","normals","0.004975124378109453","0.20242900192907606","0.002396007132074973","0.3341696930180541","139.4694066409806"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_11","pwcca","0.5302321384324985","1169","rgb","normals","0.004975124378109453","0.20272965143249788","0.00256365807260325","0.3275024870000006","127.7481152810056"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_00","knn_overlap","0.1328485885372113","1169","rgb","normals","0.004975124378109453","0.009059452523524381","0.0010272166679779788","0.1237891360136869","120.50927508542011"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_01","knn_overlap","0.1467065868263473","1169","rgb","normals","0.004975124378109453","0.009006843455945253","0.0009556209177991025","0.13769974337040206","144.09452619302155"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_02","knn_overlap","0.16330196749358425","1169","rgb","normals","0.004975124378109453","0.00912147134302823","0.001040055803380398","0.154180496150556","148.24252280448536"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_03","knn_overlap","0.17972626176218992","1169","rgb","normals","0.004975124378109453","0.009097519247219847","0.0010727659499800834","0.17062874251497007","159.05495743795552"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_04","knn_overlap","0.19828913601368692","1169","rgb","normals","0.004975124378109453","0.009019674935842601","0.0010062745819527771","0.18926946107784431","188.08927947931258"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_05","knn_overlap","0.22335329341317367","1169","rgb","normals","0.004975124378109453","0.009044910179640719","0.0010810128146867583","0.21430838323353296","198.24777312712285"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_06","knn_overlap","0.24302822925577416","1169","rgb","normals","0.004975124378109453","0.009091103507271173","0.00110793924030015","0.233937125748503","211.14616870608128"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_07","knn_overlap","0.278956372968349","1169","rgb","normals","0.004975124378109453","0.009252780153977758","0.001059209196494351","0.2697035928143713","254.62731413870395"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_08","knn_overlap","0.29221556886227545","1169","rgb","normals","0.004975124378109453","0.009367835757057314","0.0012299490917088774","0.28284773310521816","229.96702466134815"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_09","knn_overlap","0.29914456800684347","1169","rgb","normals","0.004975124378109453","0.009335757057313945","0.0009981713880550332","0.28980881094952954","290.339729647261"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_10","knn_overlap","0.3080410607356715","1169","rgb","normals","0.004975124378109453","0.009169375534644995","0.001060852597104271","0.2988716852010265","281.72781592544897"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-normals","layer_11","knn_overlap","0.30367835757057315","1169","rgb","normals","0.004975124378109453","0.00917835757057314","0.0011205439969350203","0.29450000000000004","262.81877445734773"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_00","cka","0.9998265029380107","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0007108927016501218","0.0004633449736224007","0.9991156102363605","2156.3104535813563"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_01","cka","0.9999680312844486","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0006317896918371577","0.00038856722089745114","0.9993362415926114","2571.8490594355912"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_02","cka","0.999949021518929","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0007432178034204522","0.0004904815215722539","0.9992058037155085","2037.193573597886"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_03","cka","0.9997893508231308","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0008086260558989019","0.00041966549979484527","0.9989807247672319","2380.4213719154577"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_04","cka","0.9997544101604567","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0008698502947562449","0.00037863348263652083","0.9988845598657005","2638.1305554654446"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_05","cka","0.9996808503078108","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0011499133933534052","0.0005093739815342638","0.9985309369144575","1960.3100533459221"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_06","cka","0.9995024627103056","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0015482118608144114","0.00045471787381939715","0.9979542508494912","2194.666865560368"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_07","cka","0.9987125348802309","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.00213437565371048","0.0004982655364075008","0.9965781592265205","2000.0945006388731"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_08","cka","0.9983550181291967","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0026193419521369356","0.0005028968832059445","0.9957356761770597","1979.9996966163133"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_09","cka","0.998574220128214","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0030541238084328304","0.0007306603898052949","0.9955200963197811","1362.493588279865"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_10","cka","0.9980198709246243","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.003872423187266178","0.000675120394475731","0.9941474477373581","1472.5483867353312"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_11","cka","0.9939294165711743","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.004017054886823468","0.0008782076178711306","0.9899123616843508","1127.1962819953721"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_00","pwcca","0.9872066859300259","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11698867333161284","0.0020091326133539005","0.8702180125984131","433.13119642497577"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_01","pwcca","0.9760906700388389","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.1174915554913317","0.0018926997301379428","0.8585991145475071","453.6372573397742"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_02","pwcca","0.9843861356304757","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11761200047080805","0.002028451506973365","0.8667741351596676","427.3082852510356"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_03","pwcca","0.9793985718755334","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11761697090085917","0.0016712824200235594","0.8617816009746742","515.6409178064148"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_04","pwcca","0.9793908958738333","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.1176329418152684","0.0016326380218881866","0.8617579540585649","527.8316090310823"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_05","pwcca","0.9851239962196647","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11777247587428459","0.0016845070113896432","0.8673515203453801","514.8993233514973"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_06","pwcca","0.9857100223943698","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11773079876334869","0.0015214361443077842","0.8679792236310211","570.4999364438855"
